date,country,relationship,rolling_corr
1990-09-30,Canada,6 · Energy prices vs CPI inflation,0.3427
1990-12-31,Canada,6 · Energy prices vs CPI inflation,0.5017
1991-03-31,Canada,6 · Energy prices vs CPI inflation,0.6629
1991-06-30,Canada,6 · Energy prices vs CPI inflation,0.5412
1991-09-30,Canada,6 · Energy prices vs CPI inflation,0.4751
1991-12-31,Canada,6 · Energy prices vs CPI inflation,0.4612
1992-03-31,Canada,6 · Energy prices vs CPI inflation,0.6737
1992-06-30,Canada,6 · Energy prices vs CPI inflation,0.7205
1992-09-30,Canada,6 · Energy prices vs CPI inflation,0.7467
1992-12-31,Canada,6 · Energy prices vs CPI inflation,0.7576
1993-03-31,Canada,6 · Energy prices vs CPI inflation,0.7412
1993-06-30,Canada,6 · Energy prices vs CPI inflation,0.7285
1993-09-30,Canada,6 · Energy prices vs CPI inflation,0.7344
1993-12-31,Canada,6 · Energy prices vs CPI inflation,0.7417
1994-03-31,Canada,6 · Energy prices vs CPI inflation,0.6694
1994-06-30,Canada,6 · Energy prices vs CPI inflation,0.5579
1994-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0308
1994-12-31,Canada,6 · Energy prices vs CPI inflation,0.1612
1995-03-31,Canada,6 · Energy prices vs CPI inflation,0.4905
1995-06-30,Canada,6 · Energy prices vs CPI inflation,0.578
1995-09-30,Canada,6 · Energy prices vs CPI inflation,0.4855
1995-12-31,Canada,6 · Energy prices vs CPI inflation,0.4206
1996-03-31,Canada,6 · Energy prices vs CPI inflation,0.3885
1996-06-30,Canada,6 · Energy prices vs CPI inflation,0.3647
1996-09-30,Canada,6 · Energy prices vs CPI inflation,0.4018
1996-12-31,Canada,6 · Energy prices vs CPI inflation,0.5076
1997-03-31,Canada,6 · Energy prices vs CPI inflation,0.399
1997-06-30,Canada,6 · Energy prices vs CPI inflation,0.2491
1997-09-30,Canada,6 · Energy prices vs CPI inflation,0.2734
1997-12-31,Canada,6 · Energy prices vs CPI inflation,0.3449
1998-03-31,Canada,6 · Energy prices vs CPI inflation,0.5186
1998-06-30,Canada,6 · Energy prices vs CPI inflation,0.6253
1998-09-30,Canada,6 · Energy prices vs CPI inflation,0.825
1998-12-31,Canada,6 · Energy prices vs CPI inflation,0.8651
1999-03-31,Canada,6 · Energy prices vs CPI inflation,0.8717
1999-06-30,Canada,6 · Energy prices vs CPI inflation,0.8799
1999-09-30,Canada,6 · Energy prices vs CPI inflation,0.9067
1999-12-31,Canada,6 · Energy prices vs CPI inflation,0.9226
2000-03-31,Canada,6 · Energy prices vs CPI inflation,0.9417
2000-06-30,Canada,6 · Energy prices vs CPI inflation,0.9527
2000-09-30,Canada,6 · Energy prices vs CPI inflation,0.9554
2000-12-31,Canada,6 · Energy prices vs CPI inflation,0.9735
2001-03-31,Canada,6 · Energy prices vs CPI inflation,0.9689
2001-06-30,Canada,6 · Energy prices vs CPI inflation,0.9371
2001-09-30,Canada,6 · Energy prices vs CPI inflation,0.891
2001-12-31,Canada,6 · Energy prices vs CPI inflation,0.9016
2002-03-31,Canada,6 · Energy prices vs CPI inflation,0.8453
2002-06-30,Canada,6 · Energy prices vs CPI inflation,0.8805
2002-09-30,Canada,6 · Energy prices vs CPI inflation,0.8498
2002-12-31,Canada,6 · Energy prices vs CPI inflation,0.7729
2003-03-31,Canada,6 · Energy prices vs CPI inflation,0.7902
2003-06-30,Canada,6 · Energy prices vs CPI inflation,0.8159
2003-09-30,Canada,6 · Energy prices vs CPI inflation,0.8442
2003-12-31,Canada,6 · Energy prices vs CPI inflation,0.8537
2004-03-31,Canada,6 · Energy prices vs CPI inflation,0.8425
2004-06-30,Canada,6 · Energy prices vs CPI inflation,0.8142
2004-09-30,Canada,6 · Energy prices vs CPI inflation,0.7581
2004-12-31,Canada,6 · Energy prices vs CPI inflation,0.6664
2005-03-31,Canada,6 · Energy prices vs CPI inflation,0.678
2005-06-30,Canada,6 · Energy prices vs CPI inflation,0.6006
2005-09-30,Canada,6 · Energy prices vs CPI inflation,0.7497
2005-12-31,Canada,6 · Energy prices vs CPI inflation,0.7774
2006-03-31,Canada,6 · Energy prices vs CPI inflation,0.6609
2006-06-30,Canada,6 · Energy prices vs CPI inflation,0.6931
2006-09-30,Canada,6 · Energy prices vs CPI inflation,0.6413
2006-12-31,Canada,6 · Energy prices vs CPI inflation,0.6013
2007-03-31,Canada,6 · Energy prices vs CPI inflation,0.3462
2007-06-30,Canada,6 · Energy prices vs CPI inflation,0.2997
2007-09-30,Canada,6 · Energy prices vs CPI inflation,0.2256
2007-12-31,Canada,6 · Energy prices vs CPI inflation,0.2461
2008-03-31,Canada,6 · Energy prices vs CPI inflation,0.159
2008-06-30,Canada,6 · Energy prices vs CPI inflation,0.2366
2008-09-30,Canada,6 · Energy prices vs CPI inflation,0.3911
2008-12-31,Canada,6 · Energy prices vs CPI inflation,0.4366
2009-03-31,Canada,6 · Energy prices vs CPI inflation,0.5212
2009-06-30,Canada,6 · Energy prices vs CPI inflation,0.6934
2009-09-30,Canada,6 · Energy prices vs CPI inflation,0.8561
2009-12-31,Canada,6 · Energy prices vs CPI inflation,0.8631
2010-03-31,Canada,6 · Energy prices vs CPI inflation,0.8607
2010-06-30,Canada,6 · Energy prices vs CPI inflation,0.8301
2010-09-30,Canada,6 · Energy prices vs CPI inflation,0.8694
2010-12-31,Canada,6 · Energy prices vs CPI inflation,0.8679
2011-03-31,Canada,6 · Energy prices vs CPI inflation,0.8885
2011-06-30,Canada,6 · Energy prices vs CPI inflation,0.9013
2011-09-30,Canada,6 · Energy prices vs CPI inflation,0.8911
2011-12-31,Canada,6 · Energy prices vs CPI inflation,0.9027
2012-03-31,Canada,6 · Energy prices vs CPI inflation,0.922
2012-06-30,Canada,6 · Energy prices vs CPI inflation,0.8994
2012-09-30,Canada,6 · Energy prices vs CPI inflation,0.7819
2012-12-31,Canada,6 · Energy prices vs CPI inflation,0.8518
2013-03-31,Canada,6 · Energy prices vs CPI inflation,0.8775
2013-06-30,Canada,6 · Energy prices vs CPI inflation,0.9433
2013-09-30,Canada,6 · Energy prices vs CPI inflation,0.933
2013-12-31,Canada,6 · Energy prices vs CPI inflation,0.9351
2014-03-31,Canada,6 · Energy prices vs CPI inflation,0.9575
2014-06-30,Canada,6 · Energy prices vs CPI inflation,0.9404
2014-09-30,Canada,6 · Energy prices vs CPI inflation,0.8701
2014-12-31,Canada,6 · Energy prices vs CPI inflation,0.8134
2015-03-31,Canada,6 · Energy prices vs CPI inflation,0.5152
2015-06-30,Canada,6 · Energy prices vs CPI inflation,0.5264
2015-09-30,Canada,6 · Energy prices vs CPI inflation,0.5593
2015-12-31,Canada,6 · Energy prices vs CPI inflation,0.5377
2016-03-31,Canada,6 · Energy prices vs CPI inflation,0.5933
2016-06-30,Canada,6 · Energy prices vs CPI inflation,0.6242
2016-09-30,Canada,6 · Energy prices vs CPI inflation,0.7707
2016-12-31,Canada,6 · Energy prices vs CPI inflation,0.8252
2017-03-31,Canada,6 · Energy prices vs CPI inflation,0.7456
2017-06-30,Canada,6 · Energy prices vs CPI inflation,0.4421
2017-09-30,Canada,6 · Energy prices vs CPI inflation,0.37
2017-12-31,Canada,6 · Energy prices vs CPI inflation,0.4531
2018-03-31,Canada,6 · Energy prices vs CPI inflation,0.4751
2018-06-30,Canada,6 · Energy prices vs CPI inflation,0.5234
2018-09-30,Canada,6 · Energy prices vs CPI inflation,0.5274
2018-12-31,Canada,6 · Energy prices vs CPI inflation,0.5618
2019-03-31,Canada,6 · Energy prices vs CPI inflation,0.4109
2019-06-30,Canada,6 · Energy prices vs CPI inflation,0.3181
2019-09-30,Canada,6 · Energy prices vs CPI inflation,0.1528
2019-12-31,Canada,6 · Energy prices vs CPI inflation,0.0605
2020-03-31,Canada,6 · Energy prices vs CPI inflation,0.1537
2020-06-30,Canada,6 · Energy prices vs CPI inflation,0.6575
2020-09-30,Canada,6 · Energy prices vs CPI inflation,0.6923
2020-12-31,Canada,6 · Energy prices vs CPI inflation,0.7
2021-03-31,Canada,6 · Energy prices vs CPI inflation,0.689
2021-06-30,Canada,6 · Energy prices vs CPI inflation,0.7601
2021-09-30,Canada,6 · Energy prices vs CPI inflation,0.8138
2021-12-31,Canada,6 · Energy prices vs CPI inflation,0.8621
2022-03-31,Canada,6 · Energy prices vs CPI inflation,0.8554
2022-06-30,Canada,6 · Energy prices vs CPI inflation,0.8757
2022-09-30,Canada,6 · Energy prices vs CPI inflation,0.8805
2022-12-31,Canada,6 · Energy prices vs CPI inflation,0.8528
2023-03-31,Canada,6 · Energy prices vs CPI inflation,0.8347
2023-06-30,Canada,6 · Energy prices vs CPI inflation,0.7826
2023-09-30,Canada,6 · Energy prices vs CPI inflation,0.7184
2023-12-31,Canada,6 · Energy prices vs CPI inflation,0.6781
2024-03-31,Canada,6 · Energy prices vs CPI inflation,0.689
2024-06-30,Canada,6 · Energy prices vs CPI inflation,0.8485
2024-09-30,Canada,6 · Energy prices vs CPI inflation,0.8846
2024-12-31,Canada,6 · Energy prices vs CPI inflation,0.9166
2025-03-31,Canada,6 · Energy prices vs CPI inflation,0.889
2025-06-30,Canada,6 · Energy prices vs CPI inflation,0.8244
2025-09-30,Canada,6 · Energy prices vs CPI inflation,0.6851
2025-12-31,Canada,6 · Energy prices vs CPI inflation,0.306
2026-03-31,Canada,6 · Energy prices vs CPI inflation,0.1256
2026-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0081
2020-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.2561
2020-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.2359
2020-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1612
2020-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1622
2021-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1475
2021-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0088
2021-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.0302
2021-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0083
2022-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0513
2022-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0806
2022-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0848
2022-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.2563
2023-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.3062
2023-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1913
2023-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1939
2023-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1714
2024-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1506
2024-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1108
2024-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0071
2024-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0121
2025-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1324
2025-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.058
2025-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.0571
2025-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0881
2026-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.0736
2026-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1275
2002-12-31,US,8 · VIX vs GDP growth,-0.1386
2003-03-31,US,8 · VIX vs GDP growth,-0.1262
2003-06-30,US,8 · VIX vs GDP growth,-0.2092
2003-09-30,US,8 · VIX vs GDP growth,-0.521
2003-12-31,US,8 · VIX vs GDP growth,-0.5923
2004-03-31,US,8 · VIX vs GDP growth,-0.575
2004-06-30,US,8 · VIX vs GDP growth,-0.5634
2004-09-30,US,8 · VIX vs GDP growth,-0.6404
2004-12-31,US,8 · VIX vs GDP growth,-0.6231
2005-03-31,US,8 · VIX vs GDP growth,-0.648
2005-06-30,US,8 · VIX vs GDP growth,-0.5418
2005-09-30,US,8 · VIX vs GDP growth,-0.4356
2005-12-31,US,8 · VIX vs GDP growth,-0.0427
2006-03-31,US,8 · VIX vs GDP growth,0.2408
2006-06-30,US,8 · VIX vs GDP growth,0.3263
2006-09-30,US,8 · VIX vs GDP growth,-0.0241
2006-12-31,US,8 · VIX vs GDP growth,-0.2891
2007-03-31,US,8 · VIX vs GDP growth,-0.1629
2007-06-30,US,8 · VIX vs GDP growth,-0.2497
2007-09-30,US,8 · VIX vs GDP growth,-0.2513
2007-12-31,US,8 · VIX vs GDP growth,-0.2048
2008-03-31,US,8 · VIX vs GDP growth,-0.5525
2008-06-30,US,8 · VIX vs GDP growth,-0.5195
2008-09-30,US,8 · VIX vs GDP growth,-0.621
2008-12-31,US,8 · VIX vs GDP growth,-0.8907
2009-03-31,US,8 · VIX vs GDP growth,-0.9169
2009-06-30,US,8 · VIX vs GDP growth,-0.9135
2009-09-30,US,8 · VIX vs GDP growth,-0.9219
2009-12-31,US,8 · VIX vs GDP growth,-0.8759
2010-03-31,US,8 · VIX vs GDP growth,-0.9044
2010-06-30,US,8 · VIX vs GDP growth,-0.8822
2010-09-30,US,8 · VIX vs GDP growth,-0.8767
2010-12-31,US,8 · VIX vs GDP growth,-0.8728
2011-03-31,US,8 · VIX vs GDP growth,-0.8407
2011-06-30,US,8 · VIX vs GDP growth,-0.8419
2011-09-30,US,8 · VIX vs GDP growth,-0.8761
2011-12-31,US,8 · VIX vs GDP growth,-0.5863
2012-03-31,US,8 · VIX vs GDP growth,-0.1584
2012-06-30,US,8 · VIX vs GDP growth,0.1474
2012-09-30,US,8 · VIX vs GDP growth,0.2799
2012-12-31,US,8 · VIX vs GDP growth,0.332
2013-03-31,US,8 · VIX vs GDP growth,0.148
2013-06-30,US,8 · VIX vs GDP growth,0.1011
2013-09-30,US,8 · VIX vs GDP growth,-0.0304
2013-12-31,US,8 · VIX vs GDP growth,-0.091
2014-03-31,US,8 · VIX vs GDP growth,0.0206
2014-06-30,US,8 · VIX vs GDP growth,-0.1031
2014-09-30,US,8 · VIX vs GDP growth,0.0752
2014-12-31,US,8 · VIX vs GDP growth,-0.4348
2015-03-31,US,8 · VIX vs GDP growth,-0.4959
2015-06-30,US,8 · VIX vs GDP growth,-0.6056
2015-09-30,US,8 · VIX vs GDP growth,-0.507
2015-12-31,US,8 · VIX vs GDP growth,-0.508
2016-03-31,US,8 · VIX vs GDP growth,-0.3884
2016-06-30,US,8 · VIX vs GDP growth,-0.4159
2016-09-30,US,8 · VIX vs GDP growth,-0.4017
2016-12-31,US,8 · VIX vs GDP growth,-0.3712
2017-03-31,US,8 · VIX vs GDP growth,-0.45
2017-06-30,US,8 · VIX vs GDP growth,-0.3133
2017-09-30,US,8 · VIX vs GDP growth,-0.3345
2017-12-31,US,8 · VIX vs GDP growth,-0.4931
2018-03-31,US,8 · VIX vs GDP growth,-0.5002
2018-06-30,US,8 · VIX vs GDP growth,-0.5024
2018-09-30,US,8 · VIX vs GDP growth,-0.4544
2018-12-31,US,8 · VIX vs GDP growth,-0.5768
2019-03-31,US,8 · VIX vs GDP growth,-0.6259
2019-06-30,US,8 · VIX vs GDP growth,-0.5734
2019-09-30,US,8 · VIX vs GDP growth,-0.3839
2019-12-31,US,8 · VIX vs GDP growth,-0.3937
2020-03-31,US,8 · VIX vs GDP growth,-0.8729
2020-06-30,US,8 · VIX vs GDP growth,-0.8525
2020-09-30,US,8 · VIX vs GDP growth,-0.3374
2020-12-31,US,8 · VIX vs GDP growth,-0.3214
2021-03-31,US,8 · VIX vs GDP growth,-0.3119
2021-06-30,US,8 · VIX vs GDP growth,-0.3329
2021-09-30,US,8 · VIX vs GDP growth,-0.3594
2021-12-31,US,8 · VIX vs GDP growth,-0.3669
2022-03-31,US,8 · VIX vs GDP growth,-0.3915
2022-06-30,US,8 · VIX vs GDP growth,-0.4169
2022-09-30,US,8 · VIX vs GDP growth,-0.4317
2022-12-31,US,8 · VIX vs GDP growth,-0.5138
2023-03-31,US,8 · VIX vs GDP growth,-0.4724
2023-06-30,US,8 · VIX vs GDP growth,0.156
2023-09-30,US,8 · VIX vs GDP growth,-0.4773
2023-12-31,US,8 · VIX vs GDP growth,-0.5016
2024-03-31,US,8 · VIX vs GDP growth,-0.3819
2024-06-30,US,8 · VIX vs GDP growth,-0.3879
2024-09-30,US,8 · VIX vs GDP growth,-0.3902
2024-12-31,US,8 · VIX vs GDP growth,-0.4813
2025-03-31,US,8 · VIX vs GDP growth,-0.2485
2025-06-30,US,8 · VIX vs GDP growth,0.0661
2025-09-30,US,8 · VIX vs GDP growth,-0.0066
2025-12-31,US,8 · VIX vs GDP growth,-0.0376
2026-03-31,US,8 · VIX vs GDP growth,-0.1225
2002-12-31,Canada,8 · VIX vs GDP growth,-0.2599
2003-03-31,Canada,8 · VIX vs GDP growth,-0.2086
2003-06-30,Canada,8 · VIX vs GDP growth,-0.0366
2003-09-30,Canada,8 · VIX vs GDP growth,0.1403
2003-12-31,Canada,8 · VIX vs GDP growth,0.0751
2004-03-31,Canada,8 · VIX vs GDP growth,0.0199
2004-06-30,Canada,8 · VIX vs GDP growth,-0.1344
2004-09-30,Canada,8 · VIX vs GDP growth,-0.2057
2004-12-31,Canada,8 · VIX vs GDP growth,-0.1633
2005-03-31,Canada,8 · VIX vs GDP growth,-0.0976
2005-06-30,Canada,8 · VIX vs GDP growth,-0.1027
2005-09-30,Canada,8 · VIX vs GDP growth,-0.3928
2005-12-31,Canada,8 · VIX vs GDP growth,-0.421
2006-03-31,Canada,8 · VIX vs GDP growth,-0.581
2006-06-30,Canada,8 · VIX vs GDP growth,-0.1798
2006-09-30,Canada,8 · VIX vs GDP growth,0.0731
2006-12-31,Canada,8 · VIX vs GDP growth,0.231
2007-03-31,Canada,8 · VIX vs GDP growth,0.3017
2007-06-30,Canada,8 · VIX vs GDP growth,0.1105
2007-09-30,Canada,8 · VIX vs GDP growth,-0.2891
2007-12-31,Canada,8 · VIX vs GDP growth,-0.4788
2008-03-31,Canada,8 · VIX vs GDP growth,-0.6023
2008-06-30,Canada,8 · VIX vs GDP growth,-0.5992
2008-09-30,Canada,8 · VIX vs GDP growth,-0.367
2008-12-31,Canada,8 · VIX vs GDP growth,-0.8378
2009-03-31,Canada,8 · VIX vs GDP growth,-0.8102
2009-06-30,Canada,8 · VIX vs GDP growth,-0.8226
2009-09-30,Canada,8 · VIX vs GDP growth,-0.821
2009-12-31,Canada,8 · VIX vs GDP growth,-0.8094
2010-03-31,Canada,8 · VIX vs GDP growth,-0.8178
2010-06-30,Canada,8 · VIX vs GDP growth,-0.8031
2010-09-30,Canada,8 · VIX vs GDP growth,-0.8063
2010-12-31,Canada,8 · VIX vs GDP growth,-0.8328
2011-03-31,Canada,8 · VIX vs GDP growth,-0.8399
2011-06-30,Canada,8 · VIX vs GDP growth,-0.8158
2011-09-30,Canada,8 · VIX vs GDP growth,-0.7573
2011-12-31,Canada,8 · VIX vs GDP growth,-0.7472
2012-03-31,Canada,8 · VIX vs GDP growth,-0.2557
2012-06-30,Canada,8 · VIX vs GDP growth,0.3795
2012-09-30,Canada,8 · VIX vs GDP growth,0.5296
2012-12-31,Canada,8 · VIX vs GDP growth,0.5778
2013-03-31,Canada,8 · VIX vs GDP growth,0.4981
2013-06-30,Canada,8 · VIX vs GDP growth,0.5205
2013-09-30,Canada,8 · VIX vs GDP growth,0.4562
2013-12-31,Canada,8 · VIX vs GDP growth,0.3755
2014-03-31,Canada,8 · VIX vs GDP growth,0.4108
2014-06-30,Canada,8 · VIX vs GDP growth,0.3262
2014-09-30,Canada,8 · VIX vs GDP growth,-0.1671
2014-12-31,Canada,8 · VIX vs GDP growth,-0.7527
2015-03-31,Canada,8 · VIX vs GDP growth,-0.6276
2015-06-30,Canada,8 · VIX vs GDP growth,-0.5818
2015-09-30,Canada,8 · VIX vs GDP growth,-0.4277
2015-12-31,Canada,8 · VIX vs GDP growth,-0.4424
2016-03-31,Canada,8 · VIX vs GDP growth,-0.2531
2016-06-30,Canada,8 · VIX vs GDP growth,-0.2198
2016-09-30,Canada,8 · VIX vs GDP growth,-0.2666
2016-12-31,Canada,8 · VIX vs GDP growth,-0.2461
2017-03-31,Canada,8 · VIX vs GDP growth,-0.3907
2017-06-30,Canada,8 · VIX vs GDP growth,-0.4296
2017-09-30,Canada,8 · VIX vs GDP growth,-0.2683
2017-12-31,Canada,8 · VIX vs GDP growth,-0.2969
2018-03-31,Canada,8 · VIX vs GDP growth,-0.1121
2018-06-30,Canada,8 · VIX vs GDP growth,-0.1524
2018-09-30,Canada,8 · VIX vs GDP growth,-0.1072
2018-12-31,Canada,8 · VIX vs GDP growth,-0.1595
2019-03-31,Canada,8 · VIX vs GDP growth,-0.2264
2019-06-30,Canada,8 · VIX vs GDP growth,-0.138
2019-09-30,Canada,8 · VIX vs GDP growth,-0.1556
2019-12-31,Canada,8 · VIX vs GDP growth,-0.1428
2020-03-31,Canada,8 · VIX vs GDP growth,-0.7382
2020-06-30,Canada,8 · VIX vs GDP growth,-0.7984
2020-09-30,Canada,8 · VIX vs GDP growth,-0.4189
2020-12-31,Canada,8 · VIX vs GDP growth,-0.3973
2021-03-31,Canada,8 · VIX vs GDP growth,-0.3782
2021-06-30,Canada,8 · VIX vs GDP growth,-0.3738
2021-09-30,Canada,8 · VIX vs GDP growth,-0.4053
2021-12-31,Canada,8 · VIX vs GDP growth,-0.4117
2022-03-31,Canada,8 · VIX vs GDP growth,-0.4174
2022-06-30,Canada,8 · VIX vs GDP growth,-0.4105
2022-09-30,Canada,8 · VIX vs GDP growth,-0.4452
2022-12-31,Canada,8 · VIX vs GDP growth,-0.5406
2023-03-31,Canada,8 · VIX vs GDP growth,-0.5134
2023-06-30,Canada,8 · VIX vs GDP growth,0.3072
2023-09-30,Canada,8 · VIX vs GDP growth,0.2953
2023-12-31,Canada,8 · VIX vs GDP growth,0.2972
2024-03-31,Canada,8 · VIX vs GDP growth,0.2364
2024-06-30,Canada,8 · VIX vs GDP growth,0.1926
2024-09-30,Canada,8 · VIX vs GDP growth,0.286
2024-12-31,Canada,8 · VIX vs GDP growth,0.3803
2025-03-31,Canada,8 · VIX vs GDP growth,0.3012
2025-06-30,Canada,8 · VIX vs GDP growth,-0.1467
2025-09-30,Canada,8 · VIX vs GDP growth,-0.3099
2025-12-31,Canada,8 · VIX vs GDP growth,-0.18
2026-03-31,Canada,8 · VIX vs GDP growth,-0.5226
